,nB/n0,sigma field (MeV),rho field (MeV),omega field (MeV),phi field (MeV),Neutron kF (MeV),Proton kF (MeV),electron kF (MeV),muon kF (MeV),Lambda kF (MeV),Neutron frac,Proton frac,electron frac,muon frac,Lambda frac
0,0.27000000,7.94119300,-2.24796206,4.51473004,0.00000000,210.42693751,43.23831422,43.23831422,0.00000000,0.00000000,0.99139896,0.00860104,0.00860104,0.00000000,0.00000000
1,0.28000000,8.19909932,-2.32905019,4.68194226,-0.00000000,212.96061440,44.52804919,44.52804919,0.00000000,0.00000000,0.99094161,0.00905839,0.00905839,0.00000000,0.00000000
2,0.29000000,8.45503031,-2.40994881,4.84915449,-0.00000000,215.43260018,45.80903280,45.80903280,0.00000000,0.00000000,0.99047722,0.00952278,0.00952278,0.00000000,0.00000000
3,0.30000000,8.70902968,-2.49065538,5.01636671,-0.00000000,217.84635039,47.08153434,47.08153434,0.00000000,0.00000000,0.99000601,0.00999399,0.00999399,0.00000000,0.00000000
4,0.31000000,8.96113950,-2.57116740,5.18357893,-0.00000000,220.20501768,48.34580113,48.34580113,0.00000000,0.00000000,0.98952816,0.01047184,0.01047184,0.00000000,0.00000000
5,0.32000000,9.21140024,-2.65148252,5.35079116,0.00000000,222.51148730,49.60206098,49.60206098,0.00000000,0.00000000,0.98904386,0.01095614,0.01095614,0.00000000,0.00000000
6,0.33000000,9.45985090,-2.73159847,5.51800338,-0.00000000,224.76840743,50.85052437,50.85052437,0.00000000,0.00000000,0.98855329,0.01144671,0.01144671,0.00000000,0.00000000
7,0.34000000,9.70652907,-2.81151306,5.68521561,-0.00000000,226.97821524,52.09138630,52.09138630,0.00000000,0.00000000,0.98805663,0.01194337,0.01194337,0.00000000,0.00000000
8,0.35000000,9.95147099,-2.89122424,5.85242783,0.00000000,229.14315948,53.32482789,53.32482789,0.00000000,0.00000000,0.98755404,0.01244596,0.01244596,0.00000000,0.00000000
9,0.36000000,10.19471164,-2.97072999,6.01964005,-0.00000000,231.26532001,54.55101782,54.55101782,0.00000000,0.00000000,0.98704569,0.01295431,0.01295431,0.00000000,0.00000000
10,0.37000000,10.43628476,-3.05002844,6.18685228,-0.00000000,233.34662485,55.77011355,55.77011355,0.00000000,0.00000000,0.98653175,0.01346825,0.01346825,0.00000000,0.00000000
11,0.38000000,10.67622296,-3.12911777,6.35406450,0.00000000,235.38886508,56.98226243,56.98226243,0.00000000,0.00000000,0.98601238,0.01398762,0.01398762,0.00000000,0.00000000
12,0.39000000,10.91455775,-3.20799625,6.52127672,-0.00000000,237.39370800,58.18760264,58.18760264,0.00000000,0.00000000,0.98548774,0.01451226,0.01451226,0.00000000,0.00000000
13,0.40000000,11.15131958,-3.28666224,6.68848895,-0.00000000,239.36270858,59.38626405,59.38626405,0.00000000,0.00000000,0.98495798,0.01504202,0.01504202,0.00000000,0.00000000
14,0.41000000,11.38653791,-3.36511417,6.85570117,-0.00000000,241.29731973,60.57836897,60.57836897,0.00000000,0.00000000,0.98442324,0.01557676,0.01557676,0.00000000,0.00000000
15,0.42000000,11.62024125,-3.44335058,7.02291340,0.00000000,243.19890136,61.76403284,61.76403284,0.00000000,0.00000000,0.98388368,0.01611632,0.01611632,0.00000000,0.00000000
16,0.43000000,11.85245718,-3.52137004,7.19012562,0.00000000,245.06872836,62.94336481,62.94336481,0.00000000,0.00000000,0.98333944,0.01666056,0.01666056,0.00000000,0.00000000
17,0.44000000,12.08321242,-3.59917123,7.35733784,0.00000000,246.90799788,64.11646828,64.11646828,0.00000000,0.00000000,0.98279066,0.01720934,0.01720934,0.00000000,0.00000000
18,0.45000000,12.31253287,-3.67675289,7.52455007,-0.00000000,248.71783570,65.28344140,65.28344140,0.00000000,0.00000000,0.98223747,0.01776253,0.01776253,0.00000000,0.00000000
19,0.46000000,12.54044362,-3.75411382,7.69176229,-0.00000000,250.49930201,66.44437748,66.44437748,0.00000000,0.00000000,0.98168002,0.01831998,0.01831998,0.00000000,0.00000000
20,0.47000000,12.76696898,-3.83125292,7.85897451,0.00000000,252.25339659,67.59936540,67.59936540,0.00000000,0.00000000,0.98111842,0.01888158,0.01888158,0.00000000,0.00000000
21,0.48000000,12.99213256,-3.90816913,8.02618674,0.00000000,253.98106350,68.74848992,68.74848992,0.00000000,0.00000000,0.98055283,0.01944717,0.01944717,0.00000000,0.00000000
22,0.49000000,13.21595724,-3.98486147,8.19339896,-0.00000000,255.68319530,69.89183207,69.89183207,0.00000000,0.00000000,0.97998335,0.02001665,0.02001665,0.00000000,0.00000000
23,0.50000000,13.43846525,-4.06132901,8.36061118,-0.00000000,257.36063685,71.02946937,71.02946937,0.00000000,0.00000000,0.97941011,0.02058989,0.02058989,0.00000000,0.00000000
24,0.51000000,13.65967817,-4.13757089,8.52782341,0.00000000,259.01418881,72.16147612,72.16147612,0.00000000,0.00000000,0.97883325,0.02116675,0.02116675,0.00000000,0.00000000
25,0.52000000,13.87961695,-4.21358633,8.69503563,0.00000000,260.64461077,73.28792365,73.28792365,0.00000000,0.00000000,0.97825286,0.02174714,0.02174714,0.00000000,0.00000000
26,0.53000000,14.09830195,-4.28937458,8.86224786,0.00000000,262.25262412,74.40888050,74.40888050,0.00000000,0.00000000,0.97766908,0.02233092,0.02233092,0.00000000,0.00000000
27,0.54000000,14.31575296,-4.36493495,9.02946008,0.00000000,263.83891468,75.52441266,75.52441266,0.00000000,0.00000000,0.97708201,0.02291799,0.02291799,0.00000000,0.00000000
28,0.55000000,14.53198921,-4.44026683,9.19667230,0.00000000,265.40413511,76.63458371,76.63458371,0.00000000,0.00000000,0.97649177,0.02350823,0.02350823,0.00000000,0.00000000
29,0.56000000,14.74702942,-4.51536964,9.36388453,0.00000000,266.94890706,77.73945502,77.73945502,0.00000000,0.00000000,0.97589847,0.02410153,0.02410153,0.00000000,0.00000000
30,0.57000000,14.96089178,-4.59024287,9.53109675,-0.00000000,268.47382320,78.83908586,78.83908586,0.00000000,0.00000000,0.97530221,0.02469779,0.02469779,0.00000000,0.00000000
31,0.58000000,15.17359401,-4.66488605,9.69830897,0.00000000,269.97944911,79.93353357,79.93353357,0.00000000,0.00000000,0.97470310,0.02529690,0.02529690,0.00000000,0.00000000
32,0.59000000,15.38515334,-4.73929876,9.86552120,-0.00000000,271.46632490,81.02285369,81.02285369,0.00000000,0.00000000,0.97410125,0.02589875,0.02589875,0.00000000,0.00000000
33,0.60000000,15.59558655,-4.81348065,10.03273342,0.00000000,272.93496684,82.10710004,82.10710004,0.00000000,0.00000000,0.97349675,0.02650325,0.02650325,0.00000000,0.00000000
34,0.61000000,15.80490998,-4.88743138,10.19994565,0.00000000,274.38586876,83.18632487,83.18632487,0.00000000,0.00000000,0.97288971,0.02711029,0.02711029,0.00000000,0.00000000
35,0.62000000,16.01313956,-4.96115069,10.36715787,-0.00000000,275.81950342,84.26057892,84.26057892,0.00000000,0.00000000,0.97228022,0.02771978,0.02771978,0.00000000,0.00000000
36,0.63000000,16.22029079,-5.03463835,10.53437009,-0.00000000,277.23632372,85.32991153,85.32991153,0.00000000,0.00000000,0.97166837,0.02833163,0.02833163,0.00000000,0.00000000
37,0.64000000,16.42637880,-5.10789417,10.70158232,-0.00000000,278.63676387,86.39437074,86.39437074,0.00000000,0.00000000,0.97105426,0.02894574,0.02894574,0.00000000,0.00000000
38,0.65000000,16.63141832,-5.18091801,10.86879454,-0.00000000,280.02124041,87.45400333,87.45400333,0.00000000,0.00000000,0.97043799,0.02956201,0.02956201,0.00000000,0.00000000
39,0.66000000,16.83542372,-5.25370977,11.03600676,-0.00000000,281.39015322,88.50885490,88.50885490,0.00000000,0.00000000,0.96981964,0.03018036,0.03018036,0.00000000,0.00000000
40,0.67000000,17.03840901,-5.32626938,11.20321899,0.00000000,282.74388644,89.55896997,89.55896997,0.00000000,0.00000000,0.96919929,0.03080071,0.03080071,0.00000000,0.00000000
41,0.68000000,17.24038788,-5.39859683,11.37043121,-0.00000000,284.08280932,90.60439201,90.60439201,0.00000000,0.00000000,0.96857704,0.03142296,0.03142296,0.00000000,0.00000000
42,0.69000000,17.44137365,-5.47069213,11.53764344,0.00000000,285.40727700,91.64516348,91.64516348,0.00000000,0.00000000,0.96795297,0.03204703,0.03204703,0.00000000,0.00000000
43,0.70000000,17.64137935,-5.54255533,11.70485566,-0.00000000,286.71763124,92.68132593,92.68132593,0.00000000,0.00000000,0.96732716,0.03267284,0.03267284,0.00000000,0.00000000
44,0.71000000,17.84041769,-5.61418651,11.87206788,-0.00000000,288.01420117,93.71292002,93.71292002,0.00000000,0.00000000,0.96669969,0.03330031,0.03330031,0.00000000,0.00000000
45,0.72000000,18.03850108,-5.68558580,12.03928011,0.00000000,289.29730386,94.73998555,94.73998555,0.00000000,0.00000000,0.96607064,0.03392936,0.03392936,0.00000000,0.00000000
46,0.73000000,18.23564164,-5.75675335,12.20649233,0.00000000,290.56724498,95.76256153,95.76256153,0.00000000,0.00000000,0.96544009,0.03455991,0.03455991,0.00000000,0.00000000
47,0.74000000,18.43185119,-5.82768934,12.37370455,0.00000000,291.82431933,96.78068622,96.78068622,0.00000000,0.00000000,0.96480811,0.03519189,0.03519189,0.00000000,0.00000000
48,0.75000000,18.62714132,-5.89839399,12.54091678,0.00000000,293.06881141,97.79439715,97.79439715,0.00000000,0.00000000,0.96417478,0.03582522,0.03582522,0.00000000,0.00000000
49,0.76000000,18.82152332,-5.96886755,12.70812900,0.00000000,294.30099586,98.80373113,98.80373113,0.00000000,0.00000000,0.96354017,0.03645983,0.03645983,0.00000000,0.00000000
50,0.77000000,19.01500823,-6.03911029,12.87534122,0.00000000,295.52113799,99.80872436,99.80872436,0.00000000,0.00000000,0.96290435,0.03709565,0.03709565,0.00000000,0.00000000
51,0.78000000,19.20760686,-6.10912252,13.04255345,-0.00000000,296.72949418,100.80941237,100.80941237,0.00000000,0.00000000,0.96226739,0.03773261,0.03773261,0.00000000,0.00000000
52,0.79000000,19.39932975,-6.17890456,13.20976567,-0.00000000,297.92631230,101.80583010,101.80583010,0.00000000,0.00000000,0.96162936,0.03837064,0.03837064,0.00000000,0.00000000
53,0.80000000,19.59018723,-6.24845677,13.37697790,0.00000000,299.11183211,102.79801192,102.79801192,0.00000000,0.00000000,0.96099032,0.03900968,0.03900968,0.00000000,0.00000000
54,0.81000000,19.78018940,-6.31777954,13.54419012,-0.00000000,300.28628561,103.78599163,103.78599163,0.00000000,0.00000000,0.96035034,0.03964966,0.03964966,0.00000000,0.00000000
55,0.82000000,19.96934612,-6.38687328,13.71140234,0.00000000,301.44989739,104.76980252,104.76980252,0.00000000,0.00000000,0.95970949,0.04029051,0.04029051,0.00000000,0.00000000
56,0.83000000,20.15766708,-6.45573841,13.87861457,0.00000000,302.60288496,105.74947734,105.74947734,0.00000000,0.00000000,0.95906783,0.04093217,0.04093217,0.00000000,0.00000000
57,0.84000000,20.34525101,-6.52314950,14.04582679,-0.00000000,303.73635950,106.79870222,106.70100316,14.94796556,0.00000000,0.95833927,0.04166073,0.04154650,0.00011423,0.00000000
58,0.85000000,20.53207258,-6.58959743,14.21303901,0.00000000,304.85433966,107.88440788,107.63425601,20.57840290,0.00000000,0.95756098,0.04243902,0.04214449,0.00029453,0.00000000
59,0.86000000,20.71812491,-6.65530902,14.38025124,-0.00000000,305.95879283,108.99115688,108.55382688,24.94535887,0.00000000,0.95675025,0.04324975,0.04273121,0.00051854,0.00000000
60,0.87000000,20.90340963,-6.72038935,14.54746346,-0.00000000,307.05074416,110.11154034,109.46187569,28.63982944,0.00000000,0.95591534,0.04408466,0.04330895,0.00077571,0.00000000
61,0.88000000,21.08793121,-6.78490069,14.71467569,0.00000000,308.13087966,111.24107451,110.35970049,31.89986039,0.00000000,0.95506124,0.04493876,0.04387904,0.00105972,0.00000000
62,0.89000000,21.27169529,-6.84888569,14.88188791,-0.00000000,309.19972497,112.37667382,111.24820118,34.84967526,0.00000000,0.95419143,0.04580857,0.04444237,0.00136620,0.00000000
63,0.90000000,21.45470811,-6.91237612,15.04910013,0.00000000,310.25771276,113.51606532,112.12805322,37.56378468,0.00000000,0.95330851,0.04669149,0.04499959,0.00169190,0.00000000
64,0.91000000,21.63697621,-6.97539688,15.21631236,0.00000000,311.30521492,114.65750331,112.99979023,40.09102383,0.00000000,0.95241454,0.04758546,0.04555119,0.00203427,0.00000000
65,0.92000000,21.81850629,-7.03796828,15.38352458,0.00000000,312.34256041,115.79960947,113.86384913,42.46544170,0.00000000,0.95151117,0.04848883,0.04609756,0.00239126,0.00000000
66,0.93000000,21.99930508,-7.10010736,15.55073680,0.00000000,313.37004601,116.94127424,114.72059732,44.71188936,0.00000000,0.95059980,0.04940020,0.04663903,0.00276118,0.00000000
67,0.94000000,22.17937934,-7.16182873,15.71794903,-0.00000000,314.38794341,118.08159197,115.57035012,46.84915610,0.00000000,0.94968158,0.05031842,0.04717584,0.00314258,0.00000000
68,0.95000000,22.35873580,-7.22314514,15.88516125,0.00000000,315.39650392,119.21981591,116.41338260,48.89185258,0.00000000,0.94875754,0.05124246,0.04770823,0.00353422,0.00000000
69,0.96000000,22.53738113,-7.28406788,16.05237348,0.00000000,316.39596204,120.35532574,117.24993793,50.85160318,0.00000000,0.94782855,0.05217145,0.04823640,0.00393506,0.00000000
70,0.97000000,22.71532194,-7.34460707,16.21958570,0.00000000,317.38653793,121.48760347,118.08023346,52.73783400,0.00000000,0.94689537,0.05310463,0.04876049,0.00434414,0.00000000
71,0.98000000,22.89256475,-7.40477187,16.38679792,0.00000000,318.36843939,122.61621503,118.90446528,54.55831250,0.00000000,0.94595869,0.05404131,0.04928067,0.00476064,0.00000000
72,0.99000000,23.06911600,-7.46457068,16.55401015,0.00000000,319.34186340,123.74079590,119.72281170,56.31952806,0.00000000,0.94501911,0.05498089,0.04979707,0.00518382,0.00000000
73,1.00000000,23.24498206,-7.52401119,16.72122237,-0.00000000,320.30699733,124.86103978,120.53543600,58.02696729,0.00000000,0.94407718,0.05592282,0.05030978,0.00561304,0.00000000
74,1.01000000,23.42016916,-7.58310055,16.88843459,0.00000000,321.26401993,125.97668946,121.34248861,59.68531765,0.00000000,0.94313338,0.05686662,0.05081893,0.00604769,0.00000000
75,1.02000000,23.59468349,-7.64184542,17.05564682,0.00000000,322.21310217,127.08752934,122.14410883,61.29862088,0.00000000,0.94218815,0.05781185,0.05132461,0.00648724,0.00000000
76,1.03000000,23.76853109,-7.70025205,17.22285904,-0.00000000,323.15440790,128.19337936,122.94042627,62.87039057,0.00000000,0.94124189,0.05875811,0.05182689,0.00693122,0.00000000
77,1.04000000,23.94171794,-7.75832631,17.39007126,-0.00000000,324.08809447,129.29408992,123.73156204,64.40370365,0.00000000,0.94029497,0.05970503,0.05232586,0.00737917,0.00000000
78,1.05000000,24.11424991,-7.81607375,17.55728349,0.00000000,325.01431321,130.38953762,124.51762973,65.90127248,0.00000000,0.93934772,0.06065228,0.05282159,0.00783070,0.00000000
79,1.06000000,24.28613276,-7.87349962,17.72449571,0.00000000,325.93320988,131.47962165,125.29873626,67.36550237,0.00000000,0.93840043,0.06159957,0.05331414,0.00828543,0.00000000
80,1.07000000,24.45737219,-7.93060895,17.89170794,0.00000000,326.84492505,132.56426085,126.07498255,68.79853795,0.00000000,0.93745339,0.06254661,0.05380358,0.00874303,0.00000000
81,1.08000000,24.62797376,-7.98740650,18.05892016,-0.00000000,327.74959443,133.64339102,126.84646412,70.20230097,0.00000000,0.93650684,0.06349316,0.05428997,0.00920319,0.00000000
82,1.09000000,24.79794297,-8.04389685,18.22613238,0.00000000,328.64734919,134.71696277,127.61327168,71.57852127,0.00000000,0.93556103,0.06443897,0.05477334,0.00966562,0.00000000
83,1.10000000,24.96728522,-8.10008438,18.39334461,0.00000000,329.53831622,135.78493961,128.37549147,72.92876257,0.00000000,0.93461617,0.06538383,0.05525377,0.01013006,0.00000000
84,1.11000000,25.13600580,-8.15597331,18.56055683,0.00000000,330.42261836,136.84729628,129.13320575,74.25444381,0.00000000,0.93367246,0.06632754,0.05573128,0.01059626,0.00000000
85,1.12000000,25.30410994,-8.21156769,18.72776905,0.00000000,331.30037464,137.90401735,129.88649308,75.55685730,0.00000000,0.93273007,0.06726993,0.05620593,0.01106399,0.00000000
86,1.13000000,25.47160276,-8.26687144,18.89498128,0.00000000,332.17170048,138.95509599,130.63542868,76.83718387,0.00000000,0.93178919,0.06821081,0.05667776,0.01153305,0.00000000
87,1.14000000,25.63848932,-8.32188834,19.06219350,0.00000000,333.03670784,140.00053284,131.38008461,78.09650589,0.00000000,0.93084996,0.06915004,0.05714681,0.01200323,0.00000000
88,1.15000000,25.80477455,-8.37662205,19.22940573,-0.00000000,333.89550543,141.04033515,132.12053011,79.33581838,0.00000000,0.92991253,0.07008747,0.05761311,0.01247436,0.00000000
89,1.16000000,25.97046334,-8.43107612,19.39661795,0.00000000,334.74819886,142.07451587,132.85683174,80.55603851,0.00000000,0.92897704,0.07102296,0.05807670,0.01294627,0.00000000
90,1.17000000,26.13556049,-8.48525399,19.56383017,0.00000000,335.59489074,143.10309298,133.58905359,81.75801392,0.00000000,0.92804360,0.07195640,0.05853761,0.01341879,0.00000000
91,1.18000000,26.30007070,-8.53915901,19.73104240,0.00000000,336.43568087,144.12608884,134.31725746,82.94252980,0.00000000,0.92711234,0.07288766,0.05899588,0.01389178,0.00000000
92,1.19000000,26.46399861,-8.59279442,19.89825462,-0.00000000,337.27066633,145.14352960,135.04150298,84.11031523,0.00000000,0.92618336,0.07381664,0.05945153,0.01436511,0.00000000
93,1.20000000,26.62734877,-8.64616340,20.06546684,0.00000000,338.09994158,146.15544477,135.76184782,85.26204855,0.00000000,0.92525675,0.07474325,0.05990460,0.01483865,0.00000000
94,1.21000000,26.79012568,-8.69926903,20.23267907,0.00000000,338.92359863,147.16186670,136.47834772,86.39836223,0.00000000,0.92433262,0.07566738,0.06035512,0.01531226,0.00000000
95,1.22000000,26.95233373,-8.75211432,20.39989129,-0.00000000,339.74172707,148.16283026,137.19105668,87.51984707,0.00000000,0.92341104,0.07658896,0.06080311,0.01578585,0.00000000
96,1.23000000,27.11397727,-8.80470220,20.56710351,-0.00000000,340.55441420,149.15837246,137.90002703,88.62705599,0.00000000,0.92249209,0.07750791,0.06124860,0.01625931,0.00000000
97,1.24000000,27.27506057,-8.85703555,20.73431574,-0.00000000,341.36174512,150.14853216,138.60530953,89.72050730,0.00000000,0.92157585,0.07842415,0.06169161,0.01673253,0.00000000
98,1.25000000,27.43558781,-8.90911716,20.90152796,0.00000000,342.16380279,151.13334979,139.30695346,90.80068767,0.00000000,0.92066239,0.07933761,0.06213218,0.01720543,0.00000000
99,1.26000000,27.59556313,-8.96094979,21.06874019,-0.00000000,342.96066816,152.11286711,140.00500670,91.86805484,0.00000000,0.91975176,0.08024824,0.06257032,0.01767792,0.00000000
100,1.27000000,27.75499059,-9.01253611,21.23595241,-0.00000000,343.75242017,153.08712703,140.69951580,92.92303991,0.00000000,0.91884402,0.08115598,0.06300606,0.01814992,0.00000000
101,1.28000000,27.91387419,-9.06387875,21.40316463,-0.00000000,344.53913590,154.05617337,141.39052604,93.96604948,0.00000000,0.91793923,0.08206077,0.06343942,0.01862135,0.00000000
102,1.29000000,28.07221786,-9.11498030,21.57037686,0.00000000,345.32089056,155.02005071,142.07808152,94.99746759,0.00000000,0.91703744,0.08296256,0.06387042,0.01909214,0.00000000
103,1.30000000,28.23002548,-9.16584327,21.73758908,0.00000000,346.09775764,155.97880427,142.76222519,96.01765745,0.00000000,0.91613869,0.08386131,0.06429909,0.01956222,0.00000000
104,1.31000000,28.38730084,-9.21647013,21.90480130,-0.00000000,346.86980888,156.93247974,143.44299891,97.02696294,0.00000000,0.91524303,0.08475697,0.06472544,0.02003154,0.00000000
105,1.32000000,28.54404771,-9.26686333,22.07201353,-0.00000000,347.63711438,157.88112315,144.12044351,98.02571008,0.00000000,0.91435048,0.08564952,0.06514950,0.02050002,0.00000000
106,1.33000000,28.70026978,-9.31702524,22.23922575,-0.00000000,348.39974267,158.82478083,144.79459882,99.01420832,0.00000000,0.91346110,0.08653890,0.06557128,0.02096762,0.00000000
107,1.34000000,28.85597067,-9.36695820,22.40643798,0.00000000,349.15776071,159.76349924,145.46550375,99.99275164,0.00000000,0.91257490,0.08742510,0.06599081,0.02143428,0.00000000
108,1.35000000,29.01115397,-9.41666452,22.57365020,0.00000000,349.91123398,160.69732494,146.13319625,100.96161968,0.00000000,0.91169193,0.08830807,0.06640811,0.02189996,0.00000000
109,1.36000000,29.16582320,-9.46614644,22.74086242,0.00000000,350.66022652,161.62630448,146.79771347,101.92107868,0.00000000,0.91081220,0.08918780,0.06682319,0.02236461,0.00000000
110,1.37000000,29.31998182,-9.51540621,22.90807465,-0.00000000,351.40480094,162.55048437,147.45909166,102.87138239,0.00000000,0.90993575,0.09006425,0.06723607,0.02282818,0.00000000
111,1.38000000,29.47363325,-9.56444599,23.07528687,0.00000000,352.14501854,163.46991098,148.11736633,103.81277285,0.00000000,0.90906258,0.09093742,0.06764677,0.02329064,0.00000000
112,1.39000000,29.62678086,-9.61326794,23.24249909,0.00000000,352.88093926,164.38463053,148.77257217,104.74548119,0.00000000,0.90819273,0.09180727,0.06805531,0.02375195,0.00000000
113,1.40000000,29.77942795,-9.66187417,23.40971132,0.00000000,353.61262181,165.29468902,149.42474316,105.66972824,0.00000000,0.90732622,0.09267378,0.06846171,0.02421207,0.00000000
114,1.41000000,29.93157779,-9.71026675,23.57692354,0.00000000,354.34012363,166.20013218,150.07391255,106.58572526,0.00000000,0.90646305,0.09353695,0.06886598,0.02467097,0.00000000
115,1.42000000,30.08323359,-9.75844775,23.74413577,0.00000000,355.06350097,167.10100547,150.72011293,107.49367442,0.00000000,0.90560324,0.09439676,0.06926814,0.02512862,0.00000000
116,1.43000000,30.23439851,-9.80641917,23.91134799,0.00000000,355.78280892,167.99735403,151.36337619,108.39376944,0.00000000,0.90474681,0.09525319,0.06966820,0.02558498,0.00000000
117,1.44000000,30.38507568,-9.85418299,24.07856021,0.00000000,356.49810143,168.88922263,152.00373362,109.28619600,0.00000000,0.90389377,0.09610623,0.07006619,0.02604004,0.00000000
118,1.45000000,30.53526817,-9.90174118,24.24577244,0.00000000,357.20943137,169.77665568,152.64121587,110.17113226,0.00000000,0.90304412,0.09695588,0.07046211,0.02649376,0.00000000
119,1.46000000,30.68497900,-9.94909566,24.41298466,-0.00000000,357.91685052,170.65969722,153.27585300,111.04874927,0.00000000,0.90219788,0.09780212,0.07085599,0.02694613,0.00000000
120,1.47000000,30.83421116,-9.99624833,24.58019688,0.00000000,358.62040964,171.53839084,153.90767450,111.91921135,0.00000000,0.90135504,0.09864496,0.07124784,0.02739711,0.00000000
121,1.48000000,30.98296758,-10.04320106,24.74740911,-0.00000000,359.32015847,172.41277973,154.53670928,112.78267648,0.00000000,0.90051563,0.09948437,0.07163768,0.02784670,0.00000000
122,1.49000000,31.13125117,-10.08995569,24.91462133,-0.00000000,360.01614578,173.28290665,155.16298573,113.63929664,0.00000000,0.89967963,0.10032037,0.07202551,0.02829486,0.00000000
123,1.50000000,31.27906477,-10.13651404,25.08183355,-0.00000000,360.70841938,174.14881388,155.78653172,114.48921812,0.00000000,0.89884706,0.10115294,0.07241136,0.02874159,0.00000000
124,1.51000000,31.42641120,-10.18287792,25.24904578,-0.00000000,361.39702615,175.01054327,156.40737461,115.33258184,0.00000000,0.89801791,0.10198209,0.07279524,0.02918686,0.00000000
125,1.52000000,31.57329324,-10.22904907,25.41625800,-0.00000000,362.08201208,175.86813621,157.02554126,116.16952358,0.00000000,0.89719219,0.10280781,0.07317716,0.02963066,0.00000000
126,1.53000000,31.71971362,-10.27502926,25.58347023,0.00000000,362.76342227,176.72163359,157.64105805,117.00017429,0.00000000,0.89636989,0.10363011,0.07355714,0.03007297,0.00000000
127,1.54000000,31.86567504,-10.32082020,25.75068245,0.00000000,363.44130096,177.57107586,158.25395092,117.82466033,0.00000000,0.89555103,0.10444897,0.07393519,0.03051379,0.00000000
128,1.55000000,32.01118015,-10.36642359,25.91789467,0.00000000,364.11569157,178.41650297,158.86424534,118.64310366,0.00000000,0.89473558,0.10526442,0.07431133,0.03095309,0.00000000
129,1.56000000,32.15623157,-10.41184111,26.08510690,0.00000000,364.78663670,179.25795439,159.47196634,119.45562209,0.00000000,0.89392356,0.10607644,0.07468557,0.03139087,0.00000000
130,1.57000000,32.30083189,-10.45707441,26.25231912,0.00000000,365.45417816,180.09546912,160.07713855,120.26232945,0.00000000,0.89311496,0.10688504,0.07505792,0.03182712,0.00000000
131,1.58000000,32.44498366,-10.50212512,26.41953134,0.00000000,366.11835700,180.92908569,160.67978616,121.06333582,0.00000000,0.89230977,0.10769023,0.07542840,0.03226183,0.00000000
132,1.59000000,32.58868939,-10.54699486,26.58674357,-0.00000000,366.77921350,181.75884211,161.27993297,121.85874764,0.00000000,0.89150799,0.10849201,0.07579701,0.03269499,0.00000000
133,1.60000000,32.73195156,-10.59168523,26.75395579,-0.00000000,367.43678722,182.58477594,161.87760238,122.64866797,0.00000000,0.89070962,0.10929038,0.07616379,0.03312659,0.00000000
134,1.61000000,32.87477262,-10.63619779,26.92116802,0.00000000,368.09111700,183.40692427,162.47281744,123.43319654,0.00000000,0.88991465,0.11008535,0.07652873,0.03355662,0.00000000
135,1.62000000,33.01715497,-10.68053409,27.08838024,0.00000000,368.74224100,184.22532369,163.06560079,124.21242998,0.00000000,0.88912307,0.11087693,0.07689184,0.03398509,0.00000000
136,1.63000000,33.15910100,-10.72469567,27.25559246,-0.00000000,369.39019667,185.04001034,163.65597473,124.98646193,0.00000000,0.88833488,0.11166512,0.07725315,0.03441197,0.00000000
137,1.64000000,33.30061305,-10.76868405,27.42280469,0.00000000,370.03502083,185.85101987,164.24396120,125.75538315,0.00000000,0.88755006,0.11244994,0.07761267,0.03483727,0.00000000
138,1.65000000,33.44169344,-10.81250072,27.59001691,0.00000000,370.67674962,186.65838747,164.82958181,126.51928169,0.00000000,0.88676862,0.11323138,0.07797040,0.03526098,0.00000000
139,1.66000000,33.58234446,-10.85614716,27.75722913,-0.00000000,371.31541859,187.46214787,165.41285780,127.27824294,0.00000000,0.88599054,0.11400946,0.07832636,0.03568311,0.00000000
140,1.67000000,33.72256836,-10.89962484,27.92444136,0.00000000,371.95106263,188.26233536,165.99381013,128.03234983,0.00000000,0.88521581,0.11478419,0.07868056,0.03610363,0.00000000
141,1.68000000,33.86236737,-10.94293519,28.09165358,-0.00000000,372.58371607,189.05898375,166.57245941,128.78168283,0.00000000,0.88444443,0.11555557,0.07903301,0.03652256,0.00000000
142,1.69000000,34.00174368,-10.98607964,28.25886581,0.00000000,373.21341261,189.85212641,167.14882594,129.52632016,0.00000000,0.88367638,0.11632362,0.07938373,0.03693989,0.00000000
143,1.70000000,34.14069946,-11.02905961,28.42607803,0.00000000,373.84018541,190.64179628,167.72292974,130.26633778,0.00000000,0.88291166,0.11708834,0.07973273,0.03735562,0.00000000
144,1.71000000,34.27923685,-11.07187649,28.59329025,0.00000000,374.46406705,191.42802584,168.29479049,131.00180955,0.00000000,0.88215025,0.11784975,0.08008001,0.03776974,0.00000000
145,1.72000000,34.41735797,-11.11453165,28.76050248,-0.00000000,375.08508957,192.21084714,168.86442762,131.73280729,0.00000000,0.88139214,0.11860786,0.08042560,0.03818226,0.00000000
146,1.73000000,34.55506489,-11.15702646,28.92771470,0.00000000,375.70328448,192.99029182,169.43186027,132.45940085,0.00000000,0.88063733,0.11936267,0.08076949,0.03859317,0.00000000
147,1.74000000,34.69235968,-11.19936228,29.09492692,-0.00000000,376.31868275,193.76639108,169.99710727,133.18165820,0.00000000,0.87988581,0.12011419,0.08111171,0.03900248,0.00000000
