,nB/n0,sigma field (MeV),rho field (MeV),omega field (MeV),phi field (MeV),Neutron kF (MeV),Proton kF (MeV),electron kF (MeV),Lambda kF (MeV),Sigma_0 kF (MeV),Neutron frac,Proton frac,electron frac,Lambda frac,Sigma_0 frac
0,0.27000000,7.94119300,-2.24796206,4.51473004,0.00000000,210.42693751,43.23831422,43.23831422,0.00000000,0.00000000,0.99139896,0.00860104,0.00860104,0.00000000,0.00000000
1,0.28000000,8.19909932,-2.32905019,4.68194226,-0.00000000,212.96061440,44.52804919,44.52804919,0.00000000,0.00000000,0.99094161,0.00905839,0.00905839,0.00000000,0.00000000
2,0.29000000,8.45503031,-2.40994881,4.84915449,-0.00000000,215.43260018,45.80903280,45.80903280,0.00000000,0.00000000,0.99047722,0.00952278,0.00952278,0.00000000,0.00000000
3,0.30000000,8.70902968,-2.49065538,5.01636671,-0.00000000,217.84635039,47.08153434,47.08153434,0.00000000,0.00000000,0.99000601,0.00999399,0.00999399,0.00000000,0.00000000
4,0.31000000,8.96113950,-2.57116740,5.18357893,-0.00000000,220.20501768,48.34580113,48.34580113,0.00000000,0.00000000,0.98952816,0.01047184,0.01047184,0.00000000,0.00000000
5,0.32000000,9.21140024,-2.65148252,5.35079116,0.00000000,222.51148730,49.60206098,49.60206098,0.00000000,0.00000000,0.98904386,0.01095614,0.01095614,0.00000000,0.00000000
6,0.33000000,9.45985090,-2.73159847,5.51800338,-0.00000000,224.76840743,50.85052437,50.85052437,0.00000000,0.00000000,0.98855329,0.01144671,0.01144671,0.00000000,0.00000000
7,0.34000000,9.70652907,-2.81151306,5.68521561,-0.00000000,226.97821524,52.09138630,52.09138630,0.00000000,0.00000000,0.98805663,0.01194337,0.01194337,0.00000000,0.00000000
8,0.35000000,9.95147099,-2.89122424,5.85242783,0.00000000,229.14315948,53.32482789,53.32482789,0.00000000,0.00000000,0.98755404,0.01244596,0.01244596,0.00000000,0.00000000
9,0.36000000,10.19471164,-2.97072999,6.01964005,-0.00000000,231.26532001,54.55101782,54.55101782,0.00000000,0.00000000,0.98704569,0.01295431,0.01295431,0.00000000,0.00000000
10,0.37000000,10.43628476,-3.05002844,6.18685228,-0.00000000,233.34662485,55.77011355,55.77011355,0.00000000,0.00000000,0.98653175,0.01346825,0.01346825,0.00000000,0.00000000
11,0.38000000,10.67622296,-3.12911777,6.35406450,0.00000000,235.38886508,56.98226243,56.98226243,0.00000000,0.00000000,0.98601238,0.01398762,0.01398762,0.00000000,0.00000000
12,0.39000000,10.91455775,-3.20799625,6.52127672,-0.00000000,237.39370800,58.18760264,58.18760264,0.00000000,0.00000000,0.98548774,0.01451226,0.01451226,0.00000000,0.00000000
13,0.40000000,11.15131958,-3.28666224,6.68848895,-0.00000000,239.36270858,59.38626405,59.38626405,0.00000000,0.00000000,0.98495798,0.01504202,0.01504202,0.00000000,0.00000000
14,0.41000000,11.38653791,-3.36511417,6.85570117,-0.00000000,241.29731973,60.57836897,60.57836897,0.00000000,0.00000000,0.98442324,0.01557676,0.01557676,0.00000000,0.00000000
15,0.42000000,11.62024125,-3.44335058,7.02291340,0.00000000,243.19890136,61.76403284,61.76403284,0.00000000,0.00000000,0.98388368,0.01611632,0.01611632,0.00000000,0.00000000
16,0.43000000,11.85245718,-3.52137004,7.19012562,0.00000000,245.06872836,62.94336481,62.94336481,0.00000000,0.00000000,0.98333944,0.01666056,0.01666056,0.00000000,0.00000000
17,0.44000000,12.08321242,-3.59917123,7.35733784,0.00000000,246.90799788,64.11646828,64.11646828,0.00000000,0.00000000,0.98279066,0.01720934,0.01720934,0.00000000,0.00000000
18,0.45000000,12.31253287,-3.67675289,7.52455007,-0.00000000,248.71783570,65.28344140,65.28344140,0.00000000,0.00000000,0.98223747,0.01776253,0.01776253,0.00000000,0.00000000
19,0.46000000,12.54044362,-3.75411382,7.69176229,-0.00000000,250.49930201,66.44437748,66.44437748,0.00000000,0.00000000,0.98168002,0.01831998,0.01831998,0.00000000,0.00000000
20,0.47000000,12.76696898,-3.83125292,7.85897451,0.00000000,252.25339659,67.59936540,67.59936540,0.00000000,0.00000000,0.98111842,0.01888158,0.01888158,0.00000000,0.00000000
21,0.48000000,12.99213256,-3.90816913,8.02618674,0.00000000,253.98106350,68.74848992,68.74848992,0.00000000,0.00000000,0.98055283,0.01944717,0.01944717,0.00000000,0.00000000
22,0.49000000,13.21595724,-3.98486147,8.19339896,-0.00000000,255.68319530,69.89183207,69.89183207,0.00000000,0.00000000,0.97998335,0.02001665,0.02001665,0.00000000,0.00000000
23,0.50000000,13.43846525,-4.06132901,8.36061118,-0.00000000,257.36063685,71.02946937,71.02946937,0.00000000,0.00000000,0.97941011,0.02058989,0.02058989,0.00000000,0.00000000
24,0.51000000,13.65967817,-4.13757089,8.52782341,0.00000000,259.01418881,72.16147612,72.16147612,0.00000000,0.00000000,0.97883325,0.02116675,0.02116675,0.00000000,0.00000000
25,0.52000000,13.87961695,-4.21358633,8.69503563,0.00000000,260.64461077,73.28792365,73.28792365,0.00000000,0.00000000,0.97825286,0.02174714,0.02174714,0.00000000,0.00000000
26,0.53000000,14.09830195,-4.28937458,8.86224786,0.00000000,262.25262412,74.40888050,74.40888050,0.00000000,0.00000000,0.97766908,0.02233092,0.02233092,0.00000000,0.00000000
27,0.54000000,14.31575296,-4.36493495,9.02946008,0.00000000,263.83891468,75.52441266,75.52441266,0.00000000,0.00000000,0.97708201,0.02291799,0.02291799,0.00000000,0.00000000
28,0.55000000,14.53198921,-4.44026683,9.19667230,0.00000000,265.40413511,76.63458371,76.63458371,0.00000000,0.00000000,0.97649177,0.02350823,0.02350823,0.00000000,0.00000000
29,0.56000000,14.74702942,-4.51536964,9.36388453,0.00000000,266.94890706,77.73945502,77.73945502,0.00000000,0.00000000,0.97589847,0.02410153,0.02410153,0.00000000,0.00000000
30,0.57000000,14.96089178,-4.59024287,9.53109675,-0.00000000,268.47382320,78.83908586,78.83908586,0.00000000,0.00000000,0.97530221,0.02469779,0.02469779,0.00000000,0.00000000
31,0.58000000,15.17359401,-4.66488605,9.69830897,0.00000000,269.97944911,79.93353357,79.93353357,0.00000000,0.00000000,0.97470310,0.02529690,0.02529690,0.00000000,0.00000000
32,0.59000000,15.38515334,-4.73929876,9.86552120,-0.00000000,271.46632490,81.02285369,81.02285369,0.00000000,0.00000000,0.97410125,0.02589875,0.02589875,0.00000000,0.00000000
33,0.60000000,15.59558655,-4.81348065,10.03273342,0.00000000,272.93496684,82.10710004,82.10710004,0.00000000,0.00000000,0.97349675,0.02650325,0.02650325,0.00000000,0.00000000
34,0.61000000,15.80490998,-4.88743138,10.19994565,0.00000000,274.38586876,83.18632487,83.18632487,0.00000000,0.00000000,0.97288971,0.02711029,0.02711029,0.00000000,0.00000000
35,0.62000000,16.01313956,-4.96115069,10.36715787,-0.00000000,275.81950342,84.26057892,84.26057892,0.00000000,0.00000000,0.97228022,0.02771978,0.02771978,0.00000000,0.00000000
36,0.63000000,16.22029079,-5.03463835,10.53437009,-0.00000000,277.23632372,85.32991153,85.32991153,0.00000000,0.00000000,0.97166837,0.02833163,0.02833163,0.00000000,0.00000000
37,0.64000000,16.42637880,-5.10789417,10.70158232,-0.00000000,278.63676387,86.39437074,86.39437074,0.00000000,0.00000000,0.97105426,0.02894574,0.02894574,0.00000000,0.00000000
38,0.65000000,16.63141832,-5.18091801,10.86879454,-0.00000000,280.02124041,87.45400333,87.45400333,0.00000000,0.00000000,0.97043799,0.02956201,0.02956201,0.00000000,0.00000000
39,0.66000000,16.83542372,-5.25370977,11.03600676,-0.00000000,281.39015322,88.50885490,88.50885490,0.00000000,0.00000000,0.96981964,0.03018036,0.03018036,0.00000000,0.00000000
40,0.67000000,17.03840901,-5.32626938,11.20321899,0.00000000,282.74388644,89.55896997,89.55896997,0.00000000,0.00000000,0.96919929,0.03080071,0.03080071,0.00000000,0.00000000
41,0.68000000,17.24038788,-5.39859683,11.37043121,-0.00000000,284.08280932,90.60439201,90.60439201,0.00000000,0.00000000,0.96857704,0.03142296,0.03142296,0.00000000,0.00000000
42,0.69000000,17.44137365,-5.47069213,11.53764344,0.00000000,285.40727700,91.64516348,91.64516348,0.00000000,0.00000000,0.96795297,0.03204703,0.03204703,0.00000000,0.00000000
43,0.70000000,17.64137935,-5.54255533,11.70485566,-0.00000000,286.71763124,92.68132593,92.68132593,0.00000000,0.00000000,0.96732716,0.03267284,0.03267284,0.00000000,0.00000000
44,0.71000000,17.84041769,-5.61418651,11.87206788,-0.00000000,288.01420117,93.71292002,93.71292002,0.00000000,0.00000000,0.96669969,0.03330031,0.03330031,0.00000000,0.00000000
45,0.72000000,18.03850108,-5.68558580,12.03928011,0.00000000,289.29730386,94.73998555,94.73998555,0.00000000,0.00000000,0.96607064,0.03392936,0.03392936,0.00000000,0.00000000
46,0.73000000,18.23564164,-5.75675335,12.20649233,0.00000000,290.56724498,95.76256153,95.76256153,0.00000000,0.00000000,0.96544009,0.03455991,0.03455991,0.00000000,0.00000000
47,0.74000000,18.43185119,-5.82768934,12.37370455,0.00000000,291.82431933,96.78068622,96.78068622,0.00000000,0.00000000,0.96480811,0.03519189,0.03519189,0.00000000,0.00000000
48,0.75000000,18.62714132,-5.89839399,12.54091678,0.00000000,293.06881141,97.79439715,97.79439715,0.00000000,0.00000000,0.96417478,0.03582522,0.03582522,0.00000000,0.00000000
49,0.76000000,18.82152332,-5.96886755,12.70812900,0.00000000,294.30099586,98.80373113,98.80373113,0.00000000,0.00000000,0.96354017,0.03645983,0.03645983,0.00000000,0.00000000
50,0.77000000,19.01500823,-6.03911029,12.87534122,0.00000000,295.52113799,99.80872436,99.80872436,0.00000000,0.00000000,0.96290435,0.03709565,0.03709565,0.00000000,0.00000000
51,0.78000000,19.20760686,-6.10912252,13.04255345,-0.00000000,296.72949418,100.80941237,100.80941237,0.00000000,0.00000000,0.96226739,0.03773261,0.03773261,0.00000000,0.00000000
52,0.79000000,19.39932975,-6.17890456,13.20976567,-0.00000000,297.92631230,101.80583010,101.80583010,0.00000000,0.00000000,0.96162936,0.03837064,0.03837064,0.00000000,0.00000000
53,0.80000000,19.59018723,-6.24845677,13.37697790,0.00000000,299.11183211,102.79801192,102.79801192,0.00000000,0.00000000,0.96099032,0.03900968,0.03900968,0.00000000,0.00000000
54,0.81000000,19.78018940,-6.31777954,13.54419012,-0.00000000,300.28628561,103.78599163,103.78599163,0.00000000,0.00000000,0.96035034,0.03964966,0.03964966,0.00000000,0.00000000
55,0.82000000,19.96934612,-6.38687328,13.71140234,0.00000000,301.44989739,104.76980252,104.76980252,0.00000000,0.00000000,0.95970949,0.04029051,0.04029051,0.00000000,0.00000000
56,0.83000000,20.15766708,-6.45573841,13.87861457,0.00000000,302.60288496,105.74947734,105.74947734,0.00000000,0.00000000,0.95906783,0.04093217,0.04093217,0.00000000,0.00000000
57,0.84000000,20.34516171,-6.52437538,14.04582679,0.00000000,303.74545908,106.72504837,106.72504837,0.00000000,0.00000000,0.95842541,0.04157459,0.04157459,0.00000000,0.00000000
58,0.85000000,20.53183928,-6.59278469,14.21303901,-0.00000000,304.87782399,107.69654742,107.69654742,0.00000000,0.00000000,0.95778229,0.04221771,0.04221771,0.00000000,0.00000000
59,0.86000000,20.71770885,-6.66096681,14.38025124,-0.00000000,306.00017774,108.66400583,108.66400583,0.00000000,0.00000000,0.95713855,0.04286145,0.04286145,0.00000000,0.00000000
60,0.87000000,20.90277928,-6.72892227,14.54746346,-0.00000000,307.11271243,109.62745451,109.62745451,0.00000000,0.00000000,0.95649422,0.04350578,0.04350578,0.00000000,0.00000000
61,0.88000000,21.08705927,-6.79665161,14.71467569,-0.00000000,308.21561446,110.58692394,110.58692394,0.00000000,0.00000000,0.95584937,0.04415063,0.04415063,0.00000000,0.00000000
62,0.89000000,21.27055730,-6.86415539,14.88188791,-0.00000000,309.30906476,111.54244420,111.54244420,0.00000000,0.00000000,0.95520406,0.04479594,0.04479594,0.00000000,0.00000000
63,0.90000000,21.45328173,-6.93143418,15.04910013,0.00000000,310.39323900,112.49404497,112.49404497,0.00000000,0.00000000,0.95455833,0.04544167,0.04544167,0.00000000,0.00000000
64,0.91000000,21.63524070,-6.99848857,15.21631236,-0.00000000,311.46830782,113.44175553,113.44175553,0.00000000,0.00000000,0.95391224,0.04608776,0.04608776,0.00000000,0.00000000
65,0.92000000,21.81644222,-7.06531918,15.38352458,-0.00000000,312.53443703,114.38560480,114.38560480,0.00000000,0.00000000,0.95326583,0.04673417,0.04673417,0.00000000,0.00000000
66,0.93000000,21.99689412,-7.13192663,15.55073680,0.00000000,313.59178776,115.32562135,115.32562135,0.00000000,0.00000000,0.95261917,0.04738083,0.04738083,0.00000000,0.00000000
67,0.94000000,22.17660408,-7.19831156,15.71794903,-0.00000000,314.64051671,116.26183339,116.26183339,0.00000000,0.00000000,0.95197229,0.04802771,0.04802771,0.00000000,0.00000000
68,0.95000000,22.35557963,-7.26447464,15.88516125,0.00000000,315.68077623,117.19426878,117.19426878,0.00000000,0.00000000,0.95132525,0.04867475,0.04867475,0.00000000,0.00000000
69,0.96000000,22.53382815,-7.33041653,16.05237348,-0.00000000,316.71271457,118.12295506,118.12295506,0.00000000,0.00000000,0.95067809,0.04932191,0.04932191,0.00000000,0.00000000
70,0.97000000,22.71135688,-7.39613793,16.21958570,0.00000000,317.73647599,119.04791944,119.04791944,0.00000000,0.00000000,0.95003086,0.04996914,0.04996914,0.00000000,0.00000000
71,0.98000000,22.88817290,-7.46163952,16.38679792,-0.00000000,318.75220089,119.96918883,119.96918883,0.00000000,0.00000000,0.94938359,0.05061641,0.05061641,0.00000000,0.00000000
72,0.99000000,23.06428318,-7.52692203,16.55401015,0.00000000,319.76002600,120.88678982,120.88678982,0.00000000,0.00000000,0.94873635,0.05126365,0.05126365,0.00000000,0.00000000
73,1.00000000,23.23969455,-7.59198619,16.72122237,0.00000000,320.76008448,121.80074871,121.80074871,0.00000000,0.00000000,0.94808916,0.05191084,0.05191084,0.00000000,0.00000000
74,1.01000000,23.41441369,-7.65683272,16.88843459,0.00000000,321.75250604,122.71109151,122.71109151,0.00000000,0.00000000,0.94744206,0.05255794,0.05255794,0.00000000,0.00000000
75,1.02000000,23.58844719,-7.72146238,17.05564682,-0.00000000,322.73741710,123.61784393,123.61784393,0.00000000,0.00000000,0.94679511,0.05320489,0.05320489,0.00000000,0.00000000
76,1.03000000,23.76180148,-7.78587593,17.22285904,-0.00000000,323.71494086,124.52103142,124.52103142,0.00000000,0.00000000,0.94614834,0.05385166,0.05385166,0.00000000,0.00000000
77,1.04000000,23.93448288,-7.85007413,17.39007126,-0.00000000,324.68519745,125.42067915,125.42067915,0.00000000,0.00000000,0.94550178,0.05449822,0.05449822,0.00000000,0.00000000
78,1.05000000,24.10649762,-7.91405777,17.55728349,0.00000000,325.64830401,126.31681203,126.31681203,0.00000000,0.00000000,0.94485548,0.05514452,0.05514452,0.00000000,0.00000000
79,1.06000000,24.27785178,-7.97782764,17.72449571,0.00000000,326.60437482,127.20945470,127.20945470,0.00000000,0.00000000,0.94420946,0.05579054,0.05579054,0.00000000,0.00000000
80,1.07000000,24.44855134,-8.04138453,17.89170794,0.00000000,327.55352136,128.09863156,128.09863156,0.00000000,0.00000000,0.94356378,0.05643622,0.05643622,0.00000000,0.00000000
81,1.08000000,24.61860218,-8.10472925,18.05892016,-0.00000000,328.49585241,128.98436673,128.98436673,0.00000000,0.00000000,0.94291846,0.05708154,0.05708154,0.00000000,0.00000000
82,1.09000000,24.78801006,-8.16786262,18.22613238,-0.00000000,329.43147418,129.86668412,129.86668412,0.00000000,0.00000000,0.94227353,0.05772647,0.05772647,0.00000000,0.00000000
83,1.10000000,24.95678065,-8.23078546,18.39334461,-0.00000000,330.36049035,130.74560739,130.74560739,0.00000000,0.00000000,0.94162904,0.05837096,0.05837096,0.00000000,0.00000000
84,1.11000000,25.12491951,-8.29349860,18.56055683,-0.00000000,331.28300217,131.62115994,131.62115994,0.00000000,0.00000000,0.94098500,0.05901500,0.05901500,0.00000000,0.00000000
85,1.12000000,25.29243211,-8.35600288,18.72776905,0.00000000,332.19910853,132.49336497,132.49336497,0.00000000,0.00000000,0.94034146,0.05965854,0.05965854,0.00000000,0.00000000
86,1.13000000,25.45932381,-8.41829914,18.89498128,-0.00000000,333.10890604,133.36224543,133.36224543,0.00000000,0.00000000,0.93969845,0.06030155,0.06030155,0.00000000,0.00000000
87,1.14000000,25.62559988,-8.48038824,19.06219350,-0.00000000,334.01248911,134.22782405,134.22782405,0.00000000,0.00000000,0.93905599,0.06094401,0.06094401,0.00000000,0.00000000
88,1.15000000,25.79126551,-8.54227102,19.22940573,0.00000000,334.90995000,135.09012336,135.09012336,0.00000000,0.00000000,0.93841412,0.06158588,0.06158588,0.00000000,0.00000000
89,1.16000000,25.95632579,-8.60394835,19.39661795,0.00000000,335.80137891,135.94916564,135.94916564,0.00000000,0.00000000,0.93777286,0.06222714,0.06222714,0.00000000,0.00000000
90,1.17000000,26.12078571,-8.66542110,19.56383017,0.00000000,336.68686402,136.80497299,136.80497299,0.00000000,0.00000000,0.93713224,0.06286776,0.06286776,0.00000000,0.00000000
91,1.18000000,26.28465021,-8.72669014,19.73104240,0.00000000,337.56649157,137.65756726,137.65756726,0.00000000,0.00000000,0.93649229,0.06350771,0.06350771,0.00000000,0.00000000
92,1.19000000,26.44792411,-8.78775635,19.89825462,-0.00000000,338.44034591,138.50697014,138.50697014,0.00000000,0.00000000,0.93585303,0.06414697,0.06414697,0.00000000,0.00000000
93,1.20000000,26.61061217,-8.84862060,20.06546684,0.00000000,339.30850954,139.35320308,139.35320308,0.00000000,0.00000000,0.93521450,0.06478550,0.06478550,0.00000000,0.00000000
94,1.21000000,26.77271905,-8.90928379,20.23267907,0.00000000,340.17106322,140.19628734,140.19628734,0.00000000,0.00000000,0.93457671,0.06542329,0.06542329,0.00000000,0.00000000
95,1.22000000,26.93424935,-8.96974679,20.39989129,-0.00000000,341.02808595,141.03624399,141.03624399,0.00000000,0.00000000,0.93393969,0.06606031,0.06606031,0.00000000,0.00000000
96,1.23000000,27.09520760,-9.03001052,20.56710351,-0.00000000,341.87965506,141.87309390,141.87309390,0.00000000,0.00000000,0.93330347,0.06669653,0.06669653,0.00000000,0.00000000
97,1.24000000,27.25559822,-9.09007585,20.73431574,-0.00000000,342.72584626,142.70685774,142.70685774,0.00000000,0.00000000,0.93266807,0.06733193,0.06733193,0.00000000,0.00000000
98,1.25000000,27.41542560,-9.14994369,20.90152796,0.00000000,343.56673368,143.53755601,143.53755601,0.00000000,0.00000000,0.93203351,0.06796649,0.06796649,0.00000000,0.00000000
99,1.26000000,27.57469402,-9.20961494,21.06874019,0.00000000,344.40238991,144.36520899,144.36520899,0.00000000,0.00000000,0.93139981,0.06860019,0.06860019,0.00000000,0.00000000
100,1.27000000,27.73340772,-9.26909050,21.23595241,0.00000000,345.23288606,145.18983681,145.18983681,0.00000000,0.00000000,0.93076700,0.06923300,0.06923300,0.00000000,0.00000000
101,1.28000000,27.89157086,-9.32837128,21.40316463,-0.00000000,346.05829177,146.01145940,146.01145940,0.00000000,0.00000000,0.93013509,0.06986491,0.06986491,0.00000000,0.00000000
102,1.29000000,28.04918752,-9.38745819,21.57037686,-0.00000000,346.87867528,146.83009650,146.83009650,0.00000000,0.00000000,0.92950412,0.07049588,0.07049588,0.00000000,0.00000000
103,1.30000000,28.20626174,-9.44635214,21.73758908,-0.00000000,347.69410346,147.64576770,147.64576770,0.00000000,0.00000000,0.92887408,0.07112592,0.07112592,0.00000000,0.00000000
104,1.31000000,28.36279748,-9.50505404,21.90480130,0.00000000,348.50464185,148.45849239,148.45849239,0.00000000,0.00000000,0.92824502,0.07175498,0.07175498,0.00000000,0.00000000
105,1.32000000,28.51879864,-9.56356480,22.07201353,0.00000000,349.31035467,149.26828980,149.26828980,0.00000000,0.00000000,0.92761694,0.07238306,0.07238306,0.00000000,0.00000000
106,1.33000000,28.67426905,-9.62188534,22.23922575,0.00000000,350.11130491,150.07517898,150.07517898,0.00000000,0.00000000,0.92698986,0.07301014,0.07301014,0.00000000,0.00000000
107,1.34000000,28.82921249,-9.68001656,22.40643798,-0.00000000,350.90755432,150.87917882,150.87917882,0.00000000,0.00000000,0.92636380,0.07363620,0.07363620,0.00000000,0.00000000
108,1.35000000,28.98363269,-9.73795940,22.57365020,0.00000000,351.69916343,151.68030803,151.68030803,0.00000000,0.00000000,0.92573878,0.07426122,0.07426122,0.00000000,0.00000000
109,1.36000000,29.13753331,-9.79571476,22.74086242,-0.00000000,352.48619163,152.47858516,152.47858516,0.00000000,0.00000000,0.92511482,0.07488518,0.07488518,0.00000000,0.00000000
110,1.37000000,29.29091794,-9.85328356,22.90807465,-0.00000000,353.26869718,153.27402861,153.27402861,0.00000000,0.00000000,0.92449193,0.07550807,0.07550807,0.00000000,0.00000000
111,1.38000000,29.44379015,-9.91066672,23.07528687,0.00000000,354.04673722,154.06665659,154.06665659,0.00000000,0.00000000,0.92387013,0.07612987,0.07612987,0.00000000,0.00000000
112,1.39000000,29.59615342,-9.96786516,23.24249909,0.00000000,354.82036780,154.85648718,154.85648718,0.00000000,0.00000000,0.92324943,0.07675057,0.07675057,0.00000000,0.00000000
113,1.40000000,29.74801120,-10.02487979,23.40971132,0.00000000,355.58964397,155.64353828,155.64353828,0.00000000,0.00000000,0.92262984,0.07737016,0.07737016,0.00000000,0.00000000
114,1.41000000,29.89936688,-10.08171153,23.57692354,-0.00000000,356.35461969,156.42782764,156.42782764,0.00000000,0.00000000,0.92201140,0.07798860,0.07798860,0.00000000,0.00000000
115,1.42000000,30.05022380,-10.13836130,23.74413577,-0.00000000,357.11534799,157.20937287,157.20937287,0.00000000,0.00000000,0.92139409,0.07860591,0.07860591,0.00000000,0.00000000
116,1.43000000,30.20058524,-10.19483001,23.91134799,-0.00000000,357.87188088,157.98819140,157.98819140,0.00000000,0.00000000,0.92077795,0.07922205,0.07922205,0.00000000,0.00000000
117,1.44000000,30.35045446,-10.25111859,24.07856021,0.00000000,358.62426944,158.76430053,158.76430053,0.00000000,0.00000000,0.92016298,0.07983702,0.07983702,0.00000000,0.00000000
118,1.45000000,30.49983464,-10.30722794,24.24577244,0.00000000,359.37256383,159.53771741,159.53771741,0.00000000,0.00000000,0.91954920,0.08045080,0.08045080,0.00000000,0.00000000
119,1.46000000,30.64872892,-10.36315899,24.41298466,0.00000000,360.11681330,160.30845902,160.30845902,0.00000000,0.00000000,0.91893662,0.08106338,0.08106338,0.00000000,0.00000000
120,1.47000000,30.79714041,-10.41891264,24.58019688,-0.00000000,360.85706623,161.07654222,161.07654222,0.00000000,0.00000000,0.91832526,0.08167474,0.08167474,0.00000000,0.00000000
121,1.48000000,30.94507216,-10.47448980,24.74740911,-0.00000000,361.59337012,161.84198371,161.84198371,0.00000000,0.00000000,0.91771511,0.08228489,0.08228489,0.00000000,0.00000000
122,1.49000000,31.09252719,-10.52989140,24.91462133,-0.00000000,362.32577166,162.60480005,162.60480005,0.00000000,0.00000000,0.91710620,0.08289380,0.08289380,0.00000000,0.00000000
123,1.50000000,31.23950845,-10.58511833,25.08183355,0.00000000,363.05431669,163.36500766,163.36500766,0.00000000,0.00000000,0.91649854,0.08350146,0.08350146,0.00000000,0.00000000
124,1.51000000,31.38601888,-10.64017151,25.24904578,-0.00000000,363.77905029,164.12262282,164.12262282,0.00000000,0.00000000,0.91589213,0.08410787,0.08410787,0.00000000,0.00000000
125,1.52000000,31.53206136,-10.69505184,25.41625800,0.00000000,364.50001673,164.87766166,164.87766166,0.00000000,0.00000000,0.91528699,0.08471301,0.08471301,0.00000000,0.00000000
126,1.53000000,31.67763872,-10.74976024,25.58347023,0.00000000,365.21725953,165.63014019,165.63014019,0.00000000,0.00000000,0.91468313,0.08531687,0.08531687,0.00000000,0.00000000
127,1.54000000,31.82275377,-10.80429760,25.75068245,-0.00000000,365.93082147,166.38007427,166.38007427,0.00000000,0.00000000,0.91408056,0.08591944,0.08591944,0.00000000,0.00000000
128,1.55000000,31.96740927,-10.85866482,25.91789467,-0.00000000,366.64074458,167.12747964,167.12747964,0.00000000,0.00000000,0.91347928,0.08652072,0.08652072,0.00000000,0.00000000
129,1.56000000,32.11160795,-10.91286281,26.08510690,-0.00000000,367.34707020,167.87237188,167.87237188,0.00000000,0.00000000,0.91287931,0.08712069,0.08712069,0.00000000,0.00000000
130,1.57000000,32.25535249,-10.96689246,26.25231912,-0.00000000,368.04983899,168.61476646,168.61476646,0.00000000,0.00000000,0.91228065,0.08771935,0.08771935,0.00000000,0.00000000
131,1.58000000,32.39864554,-11.02075467,26.41953134,-0.00000000,368.74909089,169.35467873,169.35467873,0.00000000,0.00000000,0.91168332,0.08831668,0.08831668,0.00000000,0.00000000
132,1.59000000,32.54148971,-11.07445033,26.58674357,0.00000000,369.44486522,170.09212387,170.09212387,0.00000000,0.00000000,0.91108732,0.08891268,0.08891268,0.00000000,0.00000000
133,1.60000000,32.68388759,-11.12798034,26.75395579,0.00000000,370.13720062,170.82711697,170.82711697,0.00000000,0.00000000,0.91049266,0.08950734,0.08950734,0.00000000,0.00000000
134,1.61000000,32.82584170,-11.18134559,26.92116802,0.00000000,370.82613512,171.55967298,171.55967298,0.00000000,0.00000000,0.90989934,0.09010066,0.09010066,0.00000000,0.00000000
135,1.62000000,32.96735456,-11.23454695,27.08838024,0.00000000,371.51170611,172.28980672,172.28980672,0.00000000,0.00000000,0.90930738,0.09069262,0.09069262,0.00000000,0.00000000
136,1.63000000,33.10842863,-11.28758533,27.25559246,-0.00000000,372.19395038,173.01753289,173.01753289,0.00000000,0.00000000,0.90871678,0.09128322,0.09128322,0.00000000,0.00000000
137,1.64000000,33.24906637,-11.34046159,27.42280469,0.00000000,372.87290413,173.74286606,173.74286606,0.00000000,0.00000000,0.90812755,0.09187245,0.09187245,0.00000000,0.00000000
138,1.65000000,33.38927018,-11.39317662,27.59001691,-0.00000000,373.54860299,174.46582069,174.46582069,0.00000000,0.00000000,0.90753969,0.09246031,0.09246031,0.00000000,0.00000000
139,1.66000000,33.52904243,-11.44573129,27.75722913,-0.00000000,374.22108199,175.18641112,175.18641112,0.00000000,0.00000000,0.90695321,0.09304679,0.09304679,0.00000000,0.00000000
140,1.67000000,33.66838546,-11.49812649,27.92444136,-0.00000000,374.89037565,175.90465155,175.90465155,0.00000000,0.00000000,0.90636812,0.09363188,0.09363188,0.00000000,0.00000000
141,1.68000000,33.80730160,-11.55036308,28.09165358,0.00000000,375.55651790,176.62055609,176.62055609,0.00000000,0.00000000,0.90578443,0.09421557,0.09421557,0.00000000,0.00000000
142,1.69000000,33.94579312,-11.60244192,28.25886581,0.00000000,376.21954216,177.33413870,177.33413870,0.00000000,0.00000000,0.90520213,0.09479787,0.09479787,0.00000000,0.00000000
143,1.70000000,34.08386228,-11.65436390,28.42607803,0.00000000,376.87948134,178.04541326,178.04541326,0.00000000,0.00000000,0.90462124,0.09537876,0.09537876,0.00000000,0.00000000
144,1.71000000,34.22151129,-11.70612987,28.59329025,0.00000000,377.53636782,178.75439351,178.75439351,0.00000000,0.00000000,0.90404176,0.09595824,0.09595824,0.00000000,0.00000000
145,1.72000000,34.35874237,-11.75774068,28.76050248,-0.00000000,378.19023349,179.46109309,179.46109309,0.00000000,0.00000000,0.90346369,0.09653631,0.09653631,0.00000000,0.00000000
146,1.73000000,34.49555767,-11.80919721,28.92771470,-0.00000000,378.84110975,180.16552551,180.16552551,0.00000000,0.00000000,0.90288704,0.09711296,0.09711296,0.00000000,0.00000000
147,1.74000000,34.63195934,-11.86050030,29.09492692,0.00000000,379.48902751,180.86770418,180.86770418,0.00000000,0.00000000,0.90231181,0.09768819,0.09768819,0.00000000,0.00000000
